date,lat,lon,sif,cloud_fraction,NIR,phase_angle,vza,sza,TIME,distance,dcSIF,daily_correction
(yyyy/mm/dd),(),(),(),(),(),(),(),(),(),(),(),()
2017/11/23,41.14350128,-96.48090363,0.0594,0.0189,35.23040009,-70.90000153,12.69999981,63.5,1511464641,2.54243451,0.0162,0.272500008
2017/11/24,41.12799835,-96.48049927,0.440800011,0.0035,37.00719833,-86.5,37.5,62.70000076,1511549920,4.191391254,0.1162,0.263599992
2017/11/25,41.15879822,-96.457901,0.588,0,38.95460129,-97.09999847,53.79999924,62.40000153,1511635205,1.224223496,0.151500002,0.257600009
2017/11/28,41.1554985,-96.42359924,-0.330199987,0.405000001,32.87969971,-66,2.5,64.69999695,1511897014,4.029901684,-0.0898,0.272000015
2018/2/1,41.13970184,-96.4509964,-0.136899993,0,46.74129868,-76.59999847,30.60000038,58.40000153,1517511858,3.223397816,-0.036800001,0.269199997
2018/2/3,41.14440155,-96.47260284,-0.223199993,0.596899986,57.67610168,-44.70000076,52.09999847,60.90000153,1517688401,2.285614994,-0.066399999,0.297300011
2018/2/5,41.15819931,-96.46600342,0.689599991,0.468800008,156.8506927,-53.59999847,6.800000191,58,1517858946,0.817188835,0.192599997,0.279300004
2018/2/11,41.1841011,-96.46929932,0.66140002,0,189.6215973,-62.5,13.19999981,55.70000076,1518376595,2.139452454,0.186100006,0.281500012
2018/2/13,41.1515007,-96.45760345,-0.019099999,0,189.1963043,87.30000305,54.20000076,54.29999924,1518547159,1.817824737,-0.0053,0.279100001
2018/2/16,41.16159821,-96.47399902,-0.412699997,0,50.62379837,-56,3.599999905,54.20000076,1518808966,0.488762479,-0.119000003,0.288300008
2018/2/17,41.17679977,-96.44719696,-0.451299995,0,49.3973999,-71,30.60000038,53.29999924,1518894243,2.331242964,-0.128700003,0.2852
2018/3/7,41.17589951,-96.48840332,0.183300003,0.648699999,98.45249939,-43.79999924,51.79999924,50.59999847,1520453199,1.962461262,0.0605,0.3301
2018/3/9,41.16749954,-96.47689819,0.192200005,0.0051,53.57870102,-44.09999847,6,47,1520623726,0.639785773,0.060400002,0.314099997
2018/3/12,41.1733017,-96.48280334,-0.067500003,0.007,53.58319855,84.09999847,58.40000153,44.29999924,1520879569,1.417632544,-0.0208,0.308699995
2018/3/13,41.17539978,-96.44550323,0.0042,0.0352,63.66650009,-38.70000076,40.29999924,47.40000153,1520970834,2.368471358,0.0014,0.32980001
2018/3/15,41.17699814,-96.46600342,0.090400003,0.592400014,60.12509918,-52.5,13.80000019,44.09999847,1521141371,1.391497463,0.0287,0.317299992
2018/3/21,41.14260101,-96.4516983,-0.0854,0,57.36470032,-62.5,31.20000076,41.29999924,1521659018,2.91636829,-0.0275,0.321500003
2018/3/22,41.2010994,-96.45020294,0.0392,0,59.26760101,-75.90000153,49.79999924,40.5,1521744302,4.359087474,0.0125,0.320199996
2018/3/29,41.19240189,-96.46579742,0.163699999,0.723699987,74.89730072,-33.09999847,40,42,1522353221,3.08251271,0.057100002,0.348800004
